state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,reported equivalent co2 released,Metric tons,133841.1088,66183.8232,61282.5112,94458.9244,91910.3408,139989.7784,138196.2840,114931.8756,107139.8088,107150.7140,105575.5976,369920.0568,144303.0864,123838.9032,86083.8952,35144.3360,23730.9208,50723.9760,50528.2852,29567.0660,27049.0608,19109.2532,19287.2436,15414.1988,14778.5188,37906.4752,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,blended estimate equivalent co2 released,Metric tons,120096.5564,84955.7276,69835.6952,102035.7916,82193.2048,120822.1084,146025.4504,113159.6436,104519.3276,119826.7212,114634.2020,278564.0180,156361.3332,126609.8652,71644.3692,44424.8804,23722.7556,40470.1836,50337.1976,27621.5016,26820.2160,20880.3344,30453.5656,27462.6912,16052.6188,34799.6988,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,sat estimated volume,Mcf,1940729,1892840,1430454,2000232,1322556,1855008,2807566,2032617,1859468,2417934,2257169,3416205,3073351,2360965,1043884,980027,432747,551395,915075,468538,485244,413348,759487,721007,316181,635031,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,reported volume,Mcf,2442356,1207734,1118294,1723703,1677196,2554558,2521830,2097297,1955106,1955305,1926562,6750366,2633268,2259834,1570874,641320,433046,925620,922049,539545,493596,348709,351957,281281,269681,691724,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,sat estimate lower,Mcf,1828642,1783519,1347837,1884708,1246172,1747871,2645414,1915223,1752074,2278286,2126806,3218901,2895849,2224607,983594,923425,407754,519549,862225,441478,457218,389475,715623,679365,297920,598355,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,sat estimate upper,Mcf,2052817,2002161,1513070,2115756,1398941,1962144,2969717,2150011,1966862,2557582,2387532,3613508,3250853,2497323,1104174,1036628,457740,583240,967925,495599,513269,437221,803351,762649,334442,671708,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,blended estimate,Mcf,2191543,1550287,1274374,1861967,1499876,2204783,2664698,2064957,1907287,2186619,2091865,5083285,2853309,2310399,1307379,810673,432897,738507,918562,504042,489420,381028,555722,501144,292931,635031,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,produced oil,Bbl,8547611,8278020,8547087,8582758,9124120,9239324,9732050,9829247,9787809,10009627,9983653,10418261,9864824,9424412,10104403,9319964,8850817,8919954,8633833,8393195,8241489,8730765,8432037,8537715,8759625,6372985,
TX,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,produced gas,Mcf,17489090,16071654,17302504,17658753,19185791,19717395,21295701,22393364,22580391,23400804,22936742,24847704,25330186,23936061,25798846,24323639,23657445,24712534,25285295,25254167,24461612,26223408,25287433,25473935,26366914,18557760,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,reported equivalent co2 released,Metric tons,56418.8468,63692.1220,13233.2136,48978.8700,20804.5460,21556.0184,48972.5680,38163.5968,26442.3700,17717.6072,45629.8228,40459.4428,26262.7356,36204.8256,72070.2748,16433.8624,20340.8832,18865.6672,26550.6548,35004.9248,29889.0708,30069.9108,13008.9720,12086.7976,6509.2536,30190.5804,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,blended estimate equivalent co2 released,Metric tons,51623.5728,51439.4996,16311.2748,48766.4104,17193.1164,22189.4516,47512.8604,43401.9288,27301.4696,24845.4980,39261.8984,30506.2284,23376.5292,32640.1404,48987.4188,15099.9756,18966.1704,18107.1804,22262.1164,28234.9876,24564.1000,25012.0900,11089.2184,11169.7196,5734.1076,15889.3148,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,sat estimated volume,Mcf,854532,715088,353820,886021,247841,416476,840386,887597,513879,583456,600255,375055,373911,530575,472711,251207,321012,316583,327985,391699,351079,364130,167326,187091,90492,289951,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,reported volume,Mcf,1029541,1162265,241482,893775,379645,393358,893660,696416,482525,323314,832661,738311,479247,660672,1315151,299888,371184,344264,484501,638776,545421,548721,237390,220562,118782,550923,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,sat estimate lower,Mcf,640389,535890,265154,663987,185733,312108,629788,665168,385103,437244,449833,281068,280211,397615,354251,188255,240568,237248,245793,293541,263100,272880,125395,140207,67815,217290,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,sat estimate upper,Mcf,1068674,894287,442486,1108055,309949,520843,1050983,1110025,642655,729668,750676,469043,467612,663535,591170,314158,401457,395917,410177,489857,439058,455380,209257,233975,113169,362611,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,blended estimate,Mcf,942036,938677,297651,889898,313743,404917,867023,792006,498202,453385,716458,556683,426579,595623,893931,275547,346098,330423,406243,515237,448250,456425,202358,203827,104637,289951,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,produced oil,Bbl,2431042,2461468,2924614,2736060,2930658,2848783,3528572,3508802,3392242,3466350,3587136,3997542,4070837,3975717,4112003,4044288,3511795,3728665,3821877,3715561,3596629,3963272,4046247,4236103,4084389,2980216,
TX,Endeavor Energy Resources LP (Private),Endeavor Energy Resources LP,Private,produced gas,Mcf,4030453,4314072,5543573,5166101,6074618,5795017,6523421,6678606,6618176,6649963,6604768,7588252,7549250,6890301,8668966,7912445,7642791,8362108,9009492,9829937,9751037,10404481,10468008,11042279,10748728,7404498,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported equivalent co2 released,Metric tons,59284.1744,44536.0696,51711.6912,54666.1236,29815.9128,48623.3824,44740.3640,82079.9332,85177.7772,56423.0664,26808.7080,20871.4020,20630.0628,28659.3588,24322.4320,11305.8976,7977.0716,7857.7720,13999.1532,12343.8096,16303.6028,12317.4508,10988.2220,12491.6600,10730.9360,14045.2948,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,blended estimate equivalent co2 released,Metric tons,49721.7936,41831.4156,45374.2904,50593.0040,33070.4848,43226.1304,54381.1636,86462.9468,80962.0680,53646.8984,22185.1224,22720.9020,17250.2180,21428.8276,16857.0280,10742.7180,9437.1628,8298.6928,12046.9032,11077.9296,15111.7028,15079.5900,10882.8964,14162.2380,9891.6192,11330.1740,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimated volume,Mcf,732835,713993,712352,848903,662866,690309,1168283,1657773,1400480,928297,320465,448365,253108,259094,171380,185758,198854,159481,184209,179052,254011,325578,196671,288921,165189,206755,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported volume,Mcf,1081828,812702,943644,997557,544086,887288,816430,1497809,1554339,1029618,489210,380865,376461,522981,443840,206312,145567,143390,255459,225252,297511,224771,200515,227950,195820,256301,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimate lower,Mcf,694707,676845,675290,804736,628379,654393,1107500,1571523,1327616,880000,303792,425038,239940,245614,162463,176094,188508,151184,174625,169736,240795,308639,186439,273889,156594,195998,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimate upper,Mcf,770963,751140,749415,893069,697354,726224,1229067,1744024,1473344,976595,337138,471693,266277,272574,180296,195423,209200,167779,193793,188368,267227,342518,206903,303953,173783,217513,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,blended estimate,Mcf,907332,763347,827998,923230,603476,788798,992357,1577791,1477410,978958,404838,414615,314785,391037,307610,196035,172211,151436,219834,202152,275761,275175,198593,258435,180504,206755,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced oil,Bbl,5580631,5232495,5603179,5578599,5808658,5518165,5839935,6161868,6072334,6221959,6223896,5986822,6134710,6060304,6887939,6596101,3741329,5197430,6140895,6217352,6324994,6783859,6265320,6183754,5814304,4204507,
TX,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced gas,Mcf,56282023,51419105,58533198,58623600,61002400,55917244,59834799,62602014,60750695,61993884,59733837,60247467,59704307,55904547,61961110,58968067,50717159,54528914,58629301,57673214,56131238,62167071,58346140,65651999,65916886,46881115,
TX,Guidon Energy (Private),Guidon Energy,Private,reported equivalent co2 released,Metric tons,,,,3989.7140,6076.8268,6756.9496,9565.1756,15849.3108,14249.0960,22391.8828,22741.8356,19892.5644,6914.1160,5301.0232,5303.4344,620.7196,71.2948,81.2684,33.8116,108.6684,51.1284,309.2912,,,,,
TX,Guidon Energy (Private),Guidon Energy,Private,blended estimate equivalent co2 released,Metric tons,10948.1084,9088.0320,8061.1348,5790.7160,4754.5576,7526.3416,11687.1412,16842.6704,16805.8996,19896.9484,17318.2248,15521.7712,5769.6180,3925.7624,3393.1064,988.5372,188.2380,606.5264,542.9584,267.2048,67.0204,204.3492,,322.8268,1099.7812,,
TX,Guidon Energy (Private),Guidon Energy,Private,sat estimated volume,Mcf,199783,165840,147101,138536,62634,151382,251991,325475,353334,317555,217054,203486,84399,46543,27057,24751,5569,20653,19198,7769,1512,1815,,5891,20069,,
TX,Guidon Energy (Private),Guidon Energy,Private,reported volume,Mcf,,,,72805,110891,123302,174547,289221,260020,408611,414997,363003,126170,96734,96778,11327,1301,1483,617,1983,933,5644,,,,,
TX,Guidon Energy (Private),Guidon Energy,Private,sat estimate lower,Mcf,167644,139161,123437,116249,52558,127029,211453,273116,296493,266470,182137,170751,70822,39055,22704,20769,4673,17330,16110,6519,1269,1523,,4943,16841,,
TX,Guidon Energy (Private),Guidon Energy,Private,sat estimate upper,Mcf,231923,192518,170766,160822,72710,175735,292529,377835,410176,368641,251972,236221,97976,54030,31410,28732,6465,23975,22287,9019,1756,2107,,6839,23298,,
TX,Guidon Energy (Private),Guidon Energy,Private,blended estimate,Mcf,199783,165840,147101,105670,86762,137342,213269,307348,306677,363083,316026,283244,105285,71638,61918,18039,3435,11068,9908,4876,1223,3729,,5891,20069,,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,reported equivalent co2 released,Metric tons,264.2456,,,234.4344,92.4476,,,10.0284,13.9740,,,1849.4452,96.0644,38.0860,34.8528,412.5892,163.1944,59.5676,567.8376,138.4248,,176.4560,,136.5068,87.2416,122.2040,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,blended estimate equivalent co2 released,Metric tons,209.5004,,,133.7120,472.4856,162.8656,203.0888,259.2588,75.1308,,,1355.3136,52.4436,44.0592,30.0304,216.4052,121.3820,39.2368,306.7156,78.4736,,94.0916,,81.7068,50.9640,12.7684,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,sat estimated volume,Mcf,2825,,,602,15558,2972,3706,9280,2487,,,15715,162,912,460,369,1452,346,833,339,,214,,491,268,233,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,reported volume,Mcf,4822,,,4278,1687,,,183,255,,,33749,1753,695,636,7529,2978,1087,10362,2526,,3220,,2491,1592,2230,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,sat estimate lower,Mcf,876,,,187,4827,922,1150,2879,771,,,4876,50,283,143,115,450,107,258,105,,66,,152,83,72,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,sat estimate upper,Mcf,4773,,,1017,26288,5022,6262,15681,4202,,,26555,273,1542,777,624,2453,584,1407,572,,361,,830,453,393,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,blended estimate,Mcf,3823,,,2440,8622,2972,3706,4731,1371,,,24732,957,804,548,3949,2215,716,5597,1432,,1717,,1491,930,233,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,produced oil,Bbl,502117,,,578106,634751,610130,622018,660285,629159,,,704336,642783,589233,693806,719647,641026,602371,597585,559486,,510225,,469707,444629,336690,
TX,Hawkwood Energy LLC (Private),Hawkwood Energy LLC,Private,produced gas,Mcf,387063,,,562996,630923,593932,601433,617800,585237,,,611313,608229,525531,611267,619671,553912,545002,557939,546447,,515111,,472478,428166,288225,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,reported equivalent co2 released,Metric tons,572.8792,84.0084,221.2276,402.5608,1363.5884,159.5776,272.4656,1968.4708,4527.0280,2205.9192,2340.6724,1887.2024,992.8664,1033.1992,155.9608,91.2420,0.1644,4.1100,232.5712,353.6792,437.4136,1183.6252,378.5036,2771.1264,2027.7644,5137.4452,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,blended estimate equivalent co2 released,Metric tons,346.8292,68.1164,141.0552,212.4048,692.3432,249.3948,150.9192,1067.1204,2350.4268,1536.9208,1252.5636,1204.9972,502.0776,533.2040,83.1864,112.5044,125.1632,276.7948,320.7992,188.3476,252.0252,748.6776,483.0072,1829.3884,1017.5812,5286.3916,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,sat estimated volume,Mcf,2205,952,1111,407,385,6189,537,3025,3172,15839,3001,9541,206,605,189,2442,4564,10027,7463,419,1216,5724,10722,16198,135,96467,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,reported volume,Mcf,10454,1533,4037,7346,24883,2912,4972,35921,82610,40254,42713,34438,18118,18854,2846,1665,3,75,4244,6454,7982,21599,6907,50568,37003,93749,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,sat estimate lower,Mcf,1387,599,699,256,242,3894,338,1903,1995,9964,1888,6002,130,381,119,1536,2871,6308,4695,264,765,3601,6745,10190,85,60686,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,sat estimate upper,Mcf,3022,1305,1524,557,527,8485,736,4147,4348,21714,4114,13079,283,830,259,3347,6257,13746,10231,575,1666,7847,14698,22206,185,132247,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,blended estimate,Mcf,6329,1243,2574,3876,12634,4551,2754,19473,42891,28046,22857,21989,9162,9730,1518,2053,2284,5051,5854,3437,4599,13662,8814,33383,18569,96467,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,produced oil,Bbl,212559,239887,412282,420457,398674,381793,346507,481351,437105,482772,449881,471484,434069,327854,343680,223768,40528,169516,382444,481964,462643,508499,461775,437388,417851,284859,
TX,Henry Resources LLC (Private),Henry Resources LLC,Private,produced gas,Mcf,316547,339026,422672,473056,513620,555225,555733,607987,618410,722948,647409,686649,659611,521913,581092,382976,42771,186779,437781,596466,656181,858117,852219,813033,827242,534383,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,blended estimate equivalent co2 released,Metric tons,40146.1512,46748.5648,12801.3896,19709.3132,6218.3204,11274.0040,16409.0380,25132.6500,17186.2664,15586.6544,17566.4688,10324.8680,11055.9000,17377.0800,17328.3080,2318.5332,461.5256,6327.2080,3978.7540,3259.2300,5500.7144,12099.0728,10050.7036,2853.4908,375.6540,5465.5876,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,reported equivalent co2 released,Metric tons,42740.7120,50349.9112,12878.0000,16923.5552,4085.6688,9809.8028,10245.9012,24022.5116,12731.0264,14884.5568,20143.9320,8618.5056,8041.0780,21661.1796,26931.1312,2375.9636,252.0252,3662.6676,3113.2976,3220.3220,4740.6384,7200.2268,6882.5512,2926.9776,255.6420,8511.7552,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,sat estimated volume,Mcf,685248,787358,232204,410493,152390,232450,411900,478884,394918,297239,273521,219547,256765,238922,140976,41261,12245,164084,88399,60184,114247,310181,241220,50730,9046,99737,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,reported volume,Mcf,779940,918794,235000,308824,74556,179011,186969,438367,232318,271616,367590,157272,146735,395277,491444,43357,4599,66837,56812,58765,86508,131391,125594,53412,4665,155324,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,sat estimate lower,Mcf,509467,585384,172639,305193,113299,172821,306239,356040,293614,220991,203357,163229,190899,177634,104813,30677,9104,121993,65723,44746,84940,230613,179342,37717,6725,74152,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,sat estimate upper,Mcf,861028,989332,291769,515793,191481,292078,517561,601728,496223,373488,343685,275866,322630,300211,177140,51845,15386,206175,111075,75623,143554,389749,303098,63744,11366,125321,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,blended estimate,Mcf,732594,853076,233602,359659,113473,205730,299435,458625,313618,284428,320556,188410,201750,317100,316210,42309,8422,115460,72605,59475,100378,220786,183407,52071,6855,99737,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,produced oil,Bbl,899255,771897,1008588,911013,860241,805616,1001338,1148645,1401589,1322552,1203018,1291646,1467516,1328604,1436661,1152119,1115034,974371,945019,885370,793856,789538,695781,842899,931590,640265,
TX,Hunt Oil Co (Private),Hunt Oil Co,Private,produced gas,Mcf,2475681,2202899,2611516,2120647,2165369,2199921,2739913,3308487,3858611,4323709,4146776,4342107,4357575,4071964,4676921,4454644,4652954,4405254,4580024,4660100,4279998,4306854,3951723,3958539,4225116,3112088,
TX,Jetta Operating Co Inc (Private),Jetta Operating Co Inc,Private,reported equivalent co2 released,Metric tons,,864.4700,2565.4072,,920.8044,1156.1156,,2534.3356,2533.0752,1636.8212,854.5512,761.8844,2323.1912,1518.8916,2056.0412,846.8244,1564.1016,1149.0464,3972.4520,2398.2672,2406.4872,2428.6812,760.6240,513.4212,641.9272,1207.3536,
TX,Jetta Operating Co Inc (Private),Jetta Operating Co Inc,Private,blended estimate equivalent co2 released,Metric tons,,518.6820,1852.2400,,687.7400,604.7180,,2093.7436,1556.7036,859.6476,783.2016,672.5604,2496.1400,1205.8192,1188.7764,540.1088,1062.8460,716.0716,3174.6188,2131.1172,2243.2380,2452.7384,692.5624,298.1668,594.1416,269.2872,
TX,Jetta Operating Co Inc (Private),Jetta Operating Co Inc,Private,sat estimated volume,Mcf,,3154,20785,,8296,972,,30167,10590,1505,12990,10644,48705,16291,5867,4259,10248,5166,43372,34014,37955,45196,11397,1513,9971,4914,
TX,Jetta Operating Co Inc (Private),Jetta Operating Co Inc,Private,reported volume,Mcf,,15775,46814,,16803,21097,,46247,46224,29869,15594,13903,42394,27717,37519,15453,28542,20968,72490,43764,43914,44319,13880,9369,11714,22032,
