state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
CO,Gadeco Llc (Private),Gadeco Llc,Private,flared gas,Mcf,,,137.0,105.0,105.0,,,372.0,,,,,,,,,,,,,,,,,,,
CO,Grand Mesa Operating Co (Private),Grand Mesa Operating Co,Private,flared gas,Mcf,1747.0,1511.0,795.0,440.0,3168.0,347.0,375.0,2737.0,2416.0,2272.0,1083.0,2549.0,10.0,602.0,440.0,,167.0,671.0,506.0,354.0,271.0,347.0,231.0,108.0,52.0,,
CO,Grizzly Operating Llc (Private),Grizzly Operating Llc,Private,flared gas,Mcf,,,2278.0,,,,,,,,,,,,,,,,,,,,,,,,
CO,Grmr Oil Gas Llc (Private),Grmr Oil Gas Llc,Private,flared gas,Mcf,3093.0,2767.0,3286.0,3294.0,3387.0,3121.0,3002.0,2671.0,2503.0,2662.0,2525.0,2607.0,2983.0,2443.0,2051.0,,,580.0,,,147.0,,,79.0,,,
CO,Hubbard Creek Coal Gas Llc (Private),Hubbard Creek Coal Gas Llc,Private,flared gas,Mcf,,,,,,,,22186.0,22894.0,24198.0,21342.0,22198.0,13340.0,11807.0,7428.0,2840.0,997.0,1171.0,1242.0,1188.0,727.0,4446.0,11836.0,13166.0,14180.0,13458.0,
CO,Incremental Oil Gas Florence Llc (Private),Incremental Oil Gas Florence Llc,Private,flared gas,Mcf,929.0,929.0,379.0,2765.0,2673.0,2552.0,2071.0,2483.0,2150.0,2463.0,2192.0,1546.0,1827.0,1827.0,2237.0,,,,,,,,,,,,
CO,Inspire Oil Gas Inc (Private),Inspire Oil Gas Inc,Private,flared gas,Mcf,545.0,540.0,549.0,602.0,576.0,540.0,595.0,613.0,579.0,690.0,615.0,567.0,586.0,426.0,404.0,569.0,,,,,,,,,,,
CO,Kp Kauffman Company Inc (Private),Kp Kauffman Company Inc,Private,flared gas,Mcf,753.0,488.0,60.0,95.0,148.0,195.0,965.0,244.0,83.0,32.0,720.0,824.0,1342.0,368.0,3510.0,534.0,1980.0,1461.0,180.0,160.0,45.0,63.0,167.0,273.0,358.0,275.0,
CO,L B Exploration Inc (Private),L B Exploration Inc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,,,800.0,441.0,339.0,,,,,
CO,Laramie Energy Llc (Private),Laramie Energy Llc,Private,flared gas,Mcf,,,,25.0,14.0,21.0,32.0,34.0,32.0,38.0,22.0,18.0,17.0,23.0,19.0,10.0,22.0,25.0,17.0,27.0,17.0,19.0,12.0,16.0,9.0,11.0,
CO,Longs Peak Resources Llc (Private),Longs Peak Resources Llc,Private,flared gas,Mcf,4508.0,2922.0,3317.0,3095.0,4295.0,4069.0,4252.0,4692.0,4759.0,3800.0,3383.0,4078.0,4017.0,3586.0,4316.0,1640.0,551.0,3768.0,2877.0,2384.0,2788.0,2505.0,3215.0,4654.0,4231.0,2871.0,
CO,Magpie Operating Inc (Private),Magpie Operating Inc,Private,flared gas,Mcf,,,,,,,,,,9410.0,,,,,,,,,,,,,,,,,
CO,Mallard Exploration Llc (Private),Mallard Exploration Llc,Private,flared gas,Mcf,,1123.0,7391.0,,11150.0,32400.0,3962.0,,,,,,,,,,,549.0,,,,,,,,,
CO,Mccartney Engineering Llc (Private),Mccartney Engineering Llc,Private,flared gas,Mcf,1294.0,1309.0,1220.0,1444.0,1612.0,588.0,250.0,,180.0,,,,,,,,,,,,,,,,,,
CO,Mccoy Petroleum Corporation (Private),Mccoy Petroleum Corporation,Private,flared gas,Mcf,,,,,,,,,,,,,,28.0,49.0,30.0,,20.0,35.0,59.0,59.0,49.0,42.0,24.0,23.0,25.0,49.0
CO,Merrion Oil Gas Corp (Private),Merrion Oil Gas Corp,Private,flared gas,Mcf,358.0,320.0,115.0,143.0,140.0,130.0,61.0,191.0,171.0,90.0,59.0,63.0,143.0,,268.0,87.0,,,,,120.0,,,,,92.0,240.0
CO,Murfin Drilling Company Inc (Private),Murfin Drilling Company Inc,Private,flared gas,Mcf,547.0,289.0,373.0,518.0,323.0,367.0,1031.0,464.0,371.0,354.0,497.0,500.0,500.0,155.0,357.0,254.0,11.0,246.0,272.0,260.0,224.0,200.0,194.0,158.0,142.0,109.0,190.0
CO,Nickel Road Operating Llc (Private),Nickel Road Operating Llc,Private,flared gas,Mcf,,,,,,,,,,1759.0,2629.0,,,,,,,,,,,3932.0,,,,,
CO,Organic Energy Company Llc (Private),Organic Energy Company Llc,Private,flared gas,Mcf,1912.0,4193.0,3700.0,3010.0,2239.0,2026.0,3514.0,1249.0,2980.0,1250.0,1217.0,2783.0,2578.0,2093.0,2350.0,764.0,617.0,1089.0,1126.0,1126.0,1089.0,,,2437.0,2062.0,2716.0,2695.0
CO,Oxbow Properties Inc (Private),Oxbow Properties Inc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,236.0,177.0,59.0,102.0,65.0,59.0,95.0,40.0,45.0,47.0,36.0
CO,Petro Operating Company Llc (Private),Petro Operating Company Llc,Private,flared gas,Mcf,,,,,,,12379.0,5270.0,,,,,,,,,,,,,,,,,,,
CO,Petroleum Resource Management Corp. (Private),Petroleum Resource Management Corp.,Private,flared gas,Mcf,66874.0,81836.0,,,,,,,,,17268.0,25946.0,39595.0,42622.0,13286.0,2929.0,,,,,,,,,,,
CO,Phoenix Resources Llc (Private),Phoenix Resources Llc,Private,flared gas,Mcf,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,
CO,Prospect Energy Llc (Private),Prospect Energy Llc,Private,flared gas,Mcf,1408.0,740.0,610.0,712.0,528.0,870.0,1039.0,1072.0,1249.0,974.0,974.0,846.0,846.0,547.0,524.0,601.0,,699.0,773.0,625.0,564.0,665.0,724.0,200.0,44.0,,
CO,Renegade Oil Gas Company Llc (Private),Renegade Oil Gas Company Llc,Private,flared gas,Mcf,3688.0,3034.0,3119.0,3563.0,3271.0,2517.0,2538.0,3502.0,2638.0,2471.0,2719.0,2715.0,2799.0,2859.0,3202.0,2698.0,3116.0,3006.0,3162.0,2808.0,2952.0,2548.0,2725.0,2772.0,2175.0,1752.0,
CO,Robert L Bayless Producer Llc (Private),Robert L Bayless Producer Llc,Private,flared gas,Mcf,572.0,500.0,356.0,236.0,276.0,120.0,372.0,492.0,1168.0,360.0,488.0,500.0,548.0,1207.0,1223.0,1396.0,1461.0,1187.0,,2168.0,3400.0,3754.0,336.0,,32.0,256.0,
CO,Seeley Oil Company Llc (Private),Seeley Oil Company Llc,Private,flared gas,Mcf,1521.0,2014.0,2228.0,2224.0,1952.0,1255.0,1973.0,2190.0,2163.0,2125.0,1669.0,1561.0,1482.0,1517.0,1565.0,1318.0,1235.0,1116.0,1403.0,1305.0,1155.0,1355.0,1078.0,3417.0,957.0,908.0,
CO,Simcoe Llc (Private),Simcoe Llc,Private,flared gas,Mcf,,686.0,733.0,1192.0,3604.0,3212.0,,1075.0,643.0,758.0,243.0,837.0,98.0,,,324.0,162.0,259.0,373.0,195.0,49.0,,,,,,
CO,Tep Rocky Mountain Llc (Private),Tep Rocky Mountain Llc,Private,flared gas,Mcf,14.0,52.0,60.0,58.0,53.0,46.0,51.0,51.0,50.0,52.0,48.0,54.0,49.0,45.0,149.0,136.0,118.0,139.0,133.0,129.0,120.0,119.0,108.0,112.0,89.0,,
CO,Top Operating Company (Private),Top Operating Company,Private,flared gas,Mcf,,,,,,,1.0,,,11.0,,9.0,14.0,16.0,20.0,18.0,16.0,,28.0,9.0,23.0,19.0,12.0,10.0,16.0,,
CO,Tyler Rockies Exploration Ltd (Private),Tyler Rockies Exploration Ltd,Private,flared gas,Mcf,266.0,266.0,197.0,231.0,187.0,,294.0,170.0,102.0,209.0,111.0,,127.0,,,,,,,,,,,,,,
CO,Upland Exploration Llc (Private),Upland Exploration Llc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,644.0,1519.0,1288.0,1288.0,755.0,461.0,529.0,586.0,527.0,
CO,Valkyrie Operating Llc (Private),Valkyrie Operating Llc,Private,flared gas,Mcf,,,,,,,,,,380.0,,,,,,,,,,,,,,,,,
CO,Wesco Operating Inc (Private),Wesco Operating Inc,Private,flared gas,Mcf,305.0,,,,,,,,,,,,610.0,774.0,660.0,520.0,,,,474.0,735.0,881.0,760.0,938.0,938.0,938.0,
CO,Wexpro Company (Private),Wexpro Company,Private,flared gas,Mcf,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
CO,Wiepking-Fullerton Energy Llc (Private),Wiepking-Fullerton Energy Llc,Private,flared gas,Mcf,126.0,108.0,183.0,418.0,249.0,5869.0,26874.0,149.0,156.0,61.0,91.0,164.0,200.0,126.0,149.0,6.0,,28.0,93.0,163.0,179.0,189.0,165.0,125.0,124.0,80.0,
CO,Bonanza Creek Energy Inc (BCEI),Bonanza Creek Energy Inc,BCEI,flared gas,Mcf,180598.0,177011.0,202191.0,198019.0,198562.0,220733.0,209504.0,191259.0,198425.0,199519.0,170625.0,169666.0,191466.0,153054.0,163560.0,160443.0,167433.0,174229.0,181205.0,183915.0,156181.0,170251.0,76317.0,64739.0,82562.0,45987.0,
CO,Caerus Oil And Gas (Private),Caerus Oil And Gas,Private,flared gas,Mcf,646.0,753.0,559.0,1394.0,894.0,620.0,806.0,2556.0,825.0,589.0,688.0,601.0,582.0,768.0,711.0,1034.0,595.0,609.0,824.0,1239.0,1130.0,1178.0,524.0,241.0,126.0,75.0,
CO,ConocoPhillips Co (COP),ConocoPhillips Co,COP,flared gas,Mcf,144.0,60.0,36.0,181.0,1071.0,1016.0,36.0,62.0,1168.0,20.0,25.0,18.0,,,,,,,,,,,,,,,
CO,Chevron Corp (CVX),Chevron Corp,CVX,flared gas,Mcf,14939.0,19960.0,17382.0,7837.0,9816.0,25841.0,48827.0,49058.0,49264.0,13788.0,11409.0,13594.0,7890.0,8327.0,2876.0,4214.0,6861.0,10471.0,2788.0,22457.0,26509.0,8793.0,5340.0,19728.0,9223.0,3798.0,
CO,Enerplus Corp (ERF),Enerplus Corp,ERF,flared gas,Mcf,32841.0,26625.0,27282.0,21897.0,18450.0,15793.0,7316.0,576.0,18507.0,54302.0,26715.0,5500.0,4402.0,5467.0,19.0,483.0,5.0,58.0,61.0,74.0,57.0,115.0,42.0,12.0,,,
CO,Great Western Operating Co LLC (Private),Great Western Operating Co LLC,Private,flared gas,Mcf,1061.0,1426.0,2781.0,107.0,,,,,,,,,,,1115.0,,,,,,,,,,,,
CO,Hilcorp Energy Co (Private),Hilcorp Energy Co,Private,flared gas,Mcf,,300.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,
CO,Kinder Morgan Inc (KMI),Kinder Morgan Inc,KMI,flared gas,Mcf,1128.0,10812.0,586.0,1186.0,1904.0,4532.0,4992.0,4726.0,5242.0,1942.0,2157.0,6946.0,2178.0,2165.0,2331.0,915.0,1040.0,1317.0,1941.0,757.0,1062.0,4438.0,250.0,1255.0,1799.0,493.0,1917.0
NM,"J R Oil, Ltd. Co. (Private)","J R Oil, Ltd. Co.",Private,flared gas,Mcf,,,,,,,508.0,,,,,,,,,,,,,,,,,,,,
CO,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,flared gas,Mcf,162.0,405.0,297.0,820.0,822.0,656.0,574.0,1148.0,1148.0,787.0,697.0,601.0,656.0,492.0,519.0,464.0,601.0,601.0,601.0,437.0,601.0,601.0,546.0,438.0,218.0,1095.0,
CO,SandRidge Energy Inc (SD),SandRidge Energy Inc,SD,flared gas,Mcf,105399.0,90899.0,68973.0,101757.0,153474.0,177977.0,178280.0,202436.0,170581.0,185251.0,210292.0,150373.0,146407.0,126052.0,118186.0,94205.0,73936.0,65026.0,76564.0,91083.0,102672.0,102327.0,99237.0,98958.0,89776.0,,
CO,Southwestern Energy Co (SWN),Southwestern Energy Co,SWN,flared gas,Mcf,8317.0,6582.0,8437.0,7237.0,7659.0,8331.0,9654.0,8351.0,7929.0,8253.0,7919.0,7451.0,5316.0,3093.0,3230.0,10994.0,8652.0,8377.0,8432.0,8356.0,5995.0,7397.0,6861.0,4294.0,2744.0,2953.0,
CO,True Oil LLC (Private),True Oil LLC,Private,flared gas,Mcf,16333.0,6174.0,377.0,2041.0,12462.0,12138.0,9862.0,657.0,2417.0,2315.0,39484.0,5489.0,2028.0,935.0,177.0,122.0,1.0,,,,,164.0,,205.0,,,
CO,Verdad Resources LLC (Private),Verdad Resources LLC,Private,flared gas,Mcf,4624.0,785.0,2888.0,4992.0,5611.0,7963.0,7962.0,7660.0,6877.0,7965.0,6526.0,7204.0,8902.0,5607.0,8918.0,9360.0,8.0,3337.0,6196.0,10072.0,11691.0,6217.0,1888.0,2299.0,6182.0,2919.0,
CO,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,flared gas,Mcf,3489.0,15111.0,6781.0,3389.0,3434.0,2869.0,4207.0,26522.0,6023.0,10783.0,5582.0,19543.0,10828.0,4124.0,9477.0,3056.0,8064.0,6060.0,3099.0,2548.0,3070.0,52100.0,4628.0,3876.0,1857.0,10134.0,
CO,Extraction Oil and Gas Inc (XOG),Extraction Oil and Gas Inc,XOG,flared gas,Mcf,17612.0,11907.0,18243.0,20660.0,21403.0,18512.0,3422.0,2349.0,2001.0,1304.0,58.0,73.0,171.0,63.0,129.0,,,1.0,,,,,,,,,
CO,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,flared gas,Mcf,,,,,,,,,,,585.0,,,,,,557.0,226.0,274.0,224.0,150.0,115.0,195.0,278.0,221.0,184.0,
ND,31 Operating Llc (Private),31 Operating Llc,Private,flared gas,Mcf,54.0,242.0,277.0,182.0,233.0,269.0,72.0,206.0,,9.0,9.0,,,,,,,,,,,,,,,,
ND,Armstrong Operating Inc (Private),Armstrong Operating Inc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,202.0,,,,,,,,,
ND,Ballantyne Oil Llc (Private),Ballantyne Oil Llc,Private,flared gas,Mcf,4188.0,3760.0,3747.0,3953.0,4163.0,4116.0,4505.0,4457.0,4170.0,3909.0,3475.0,3377.0,3400.0,3385.0,3367.0,2533.0,1807.0,1867.0,1963.0,2605.0,2256.0,1891.0,1529.0,1544.0,1521.0,1154.0,1384.0
ND,Ballard Petroleum Holdings Llc (Private),Ballard Petroleum Holdings Llc,Private,flared gas,Mcf,,,1.0,,,10.0,31.0,19.0,9.0,,,,673.0,815.0,967.0,913.0,,850.0,279.0,1011.0,921.0,1039.0,916.0,938.0,924.0,770.0,
ND,Behm Energy Inc (Private),Behm Energy Inc,Private,flared gas,Mcf,78.0,990.0,117.0,1796.0,1209.0,168.0,1330.0,955.0,632.0,419.0,15.0,5.0,5.0,5.0,2.0,2.0,10.0,10.0,10.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
ND,Burnett Energy Inc (Private),Burnett Energy Inc,Private,flared gas,Mcf,303.0,216.0,253.0,209.0,221.0,147.0,39.0,111.0,,156.0,290.0,235.0,,,,,,,,,,,,,,,
ND,Challenger Point Energy Llc (Private),Challenger Point Energy Llc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,973.0,,4.0,,,,,,,,
ND,Cobra Oil & Gas Corporation (Private),Cobra Oil & Gas Corporation,Private,flared gas,Mcf,6470.0,4940.0,13073.0,12268.0,10641.0,9608.0,13868.0,10723.0,8010.0,19713.0,21384.0,15992.0,17193.0,19558.0,21588.0,16499.0,7356.0,26237.0,23353.0,28024.0,28162.0,30203.0,27848.0,27378.0,25523.0,26242.0,
ND,Cornerstone Natural Resources Llc (Private),Cornerstone Natural Resources Llc,Private,flared gas,Mcf,466.0,382.0,536.0,1034.0,565.0,375.0,559.0,2155.0,550.0,5553.0,6305.0,996.0,676.0,583.0,814.0,111.0,62.0,1874.0,1852.0,2650.0,4545.0,5073.0,3880.0,3754.0,3188.0,2344.0,3234.0
ND,Eagle Operating Inc (Private),Eagle Operating Inc,Private,flared gas,Mcf,4000.0,5600.0,6208.0,5600.0,6200.0,6008.0,6200.0,6200.0,6008.0,5000.0,6000.0,1608.0,1800.0,5800.0,5008.0,400.0,,4600.0,6200.0,6200.0,2400.0,,2400.0,3200.0,6200.0,6200.0,
ND,F & L Petroleum Llc (Private),F & L Petroleum Llc,Private,flared gas,Mcf,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,Filco Incorporated (Private),Filco Incorporated,Private,flared gas,Mcf,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,
ND,Foundation Energy Management Llc (Private),Foundation Energy Management Llc,Private,flared gas,Mcf,6462.0,5969.0,6106.0,7929.0,10019.0,10038.0,13368.0,10567.0,9915.0,10397.0,9508.0,8395.0,9020.0,7059.0,8360.0,8265.0,6006.0,9068.0,8984.0,8694.0,8446.0,7965.0,8680.0,7451.0,7226.0,7078.0,7825.0
ND,Four Starr Production Llc (Private),Four Starr Production Llc,Private,flared gas,Mcf,130.0,29.0,62.0,104.0,117.0,123.0,123.0,121.0,95.0,106.0,116.0,119.0,49.0,154.0,123.0,111.0,115.0,,112.0,120.0,106.0,139.0,57.0,27.0,95.0,44.0,
ND,Future Acquisition Company Llc (Private),Future Acquisition Company Llc,Private,flared gas,Mcf,11220.0,8233.0,9307.0,13185.0,15559.0,14374.0,13746.0,13226.0,9664.0,7438.0,12231.0,12320.0,10206.0,9628.0,9659.0,6427.0,857.0,4741.0,5305.0,5632.0,6872.0,890.0,1131.0,2019.0,3727.0,5044.0,
ND,Gadeco Llc (Private),Gadeco Llc,Private,flared gas,Mcf,11088.0,8882.0,18211.0,7991.0,11798.0,26076.0,16305.0,22052.0,18430.0,9217.0,4604.0,7176.0,4559.0,1997.0,4515.0,2473.0,230.0,1881.0,2344.0,2161.0,12.0,105.0,470.0,6.0,594.0,1210.0,
ND,Galaxy Oil (Private),Galaxy Oil,Private,flared gas,Mcf,,,6.0,,,,,,,,,4.0,,1.0,3.0,,,,,,,,,,,2.0,5.0
ND,Iron Oil Operating Llc (Private),Iron Oil Operating Llc,Private,flared gas,Mcf,21394.0,12597.0,10252.0,2361.0,7572.0,3627.0,3534.0,336.0,333.0,916.0,3751.0,6945.0,25903.0,14777.0,1992.0,2743.0,4439.0,3517.0,3644.0,7270.0,11303.0,1418.0,564.0,635.0,4020.0,585.0,1431.0
ND,Jettison Inc (Private),Jettison Inc,Private,flared gas,Mcf,424.0,194.0,340.0,537.0,596.0,467.0,738.0,395.0,413.0,612.0,186.0,424.0,111.0,176.0,63.0,,,,466.0,565.0,430.0,230.0,430.0,550.0,436.0,437.0,
NM,"Epic Energy, L.L.C. (Private)","Epic Energy, L.L.C.",Private,flared gas,Mcf,31.0,28.0,31.0,31.0,31.0,30.0,31.0,31.0,,,,,,,,,,,9.0,2.0,96.0,5.0,,,,,
ND,Jordan Exploration Company Llc (Private),Jordan Exploration Company Llc,Private,flared gas,Mcf,693.0,693.0,1551.0,1782.0,1853.0,1917.0,3241.0,2147.0,1932.0,1635.0,1987.0,1274.0,1135.0,1219.0,1107.0,38.0,390.0,196.0,621.0,856.0,726.0,1285.0,859.0,424.0,872.0,432.0,
ND,Koda Resources Operating Llc (Private),Koda Resources Operating Llc,Private,flared gas,Mcf,1514.0,1151.0,1719.0,1529.0,1775.0,1593.0,1663.0,1889.0,8854.0,22988.0,32816.0,31706.0,28279.0,35698.0,37940.0,24929.0,9897.0,24530.0,21012.0,17681.0,15268.0,12099.0,8718.0,9912.0,8736.0,9799.0,
ND,Leland Oil & Gas Llc (Private),Leland Oil & Gas Llc,Private,flared gas,Mcf,,,117.0,28.0,55.0,,227.0,34.0,85.0,39.0,,88.0,58.0,,,,28.0,22.0,365.0,,,,123.0,18.0,10.0,,
ND,Liberty Resources Management Company Llc (Private),Liberty Resources Management Company Llc,Private,flared gas,Mcf,95877.0,92485.0,112148.0,86497.0,128259.0,128605.0,131755.0,136904.0,102397.0,96603.0,99240.0,99437.0,95468.0,73514.0,64976.0,42251.0,42034.0,45747.0,40905.0,45400.0,49531.0,51820.0,38612.0,43324.0,42339.0,49723.0,
ND,Long Petroleum Inc (Private),Long Petroleum Inc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,
ND,Luff Exploration Company (Private),Luff Exploration Company,Private,flared gas,Mcf,8384.0,9799.0,9882.0,9751.0,9916.0,10002.0,12293.0,12473.0,11881.0,12453.0,12519.0,13190.0,13177.0,12054.0,13446.0,13334.0,12612.0,8611.0,8907.0,9245.0,9223.0,11173.0,10384.0,10545.0,10302.0,9812.0,11386.0
ND,Mcrae & Henry Ltd (Private),Mcrae & Henry Ltd,Private,flared gas,Mcf,140.0,17.0,,73.0,145.0,128.0,123.0,59.0,96.0,103.0,148.0,135.0,140.0,113.0,122.0,,,,,,61.0,58.0,112.0,118.0,70.0,123.0,
ND,Medora Minerals Llc (Private),Medora Minerals Llc,Private,flared gas,Mcf,320.0,242.0,314.0,296.0,302.0,295.0,314.0,289.0,231.0,218.0,217.0,193.0,196.0,178.0,145.0,,,295.0,293.0,345.0,266.0,258.0,285.0,291.0,277.0,228.0,256.0
ND,Mercury Resources Llc (Private),Mercury Resources Llc,Private,flared gas,Mcf,4903.0,4514.0,396.0,,5095.0,9495.0,9186.0,9535.0,8746.0,9908.0,9250.0,9705.0,10296.0,9173.0,6132.0,,1061.0,10800.0,10025.0,11590.0,7878.0,8954.0,9440.0,10772.0,11549.0,10051.0,
ND,Missouri River Resources Nd Llc (Private),Missouri River Resources Nd Llc,Private,flared gas,Mcf,554.0,2977.0,1890.0,376.0,2358.0,1345.0,920.0,22.0,83.0,269.0,375.0,348.0,434.0,358.0,49.0,46.0,500.0,19711.0,21190.0,23233.0,21898.0,29531.0,31525.0,21413.0,32.0,1449.0,
ND,Nine Point Energy Llc (Private),Nine Point Energy Llc,Private,flared gas,Mcf,141425.0,128435.0,95513.0,103059.0,115924.0,114997.0,149486.0,171096.0,221890.0,178592.0,206250.0,370204.0,241913.0,170672.0,177680.0,162364.0,91122.0,54677.0,24102.0,12662.0,22853.0,31552.0,16955.0,28561.0,35253.0,47848.0,
ND,North Range Resources Llc (Private),North Range Resources Llc,Private,flared gas,Mcf,2725.0,1727.0,3047.0,3907.0,2859.0,1440.0,1245.0,1383.0,1390.0,1215.0,1562.0,2133.0,2290.0,,,,,,,,,,,,,,
ND,Np Resources Llc (Private),Np Resources Llc,Private,flared gas,Mcf,3793.0,4632.0,5824.0,4185.0,3629.0,1989.0,2595.0,2142.0,1630.0,27804.0,2682.0,3569.0,3236.0,2679.0,3439.0,3170.0,4002.0,7610.0,5793.0,18764.0,32123.0,21619.0,16813.0,15812.0,16813.0,14377.0,
ND,Peregrine Petroleum Partners Ltd (Private),Peregrine Petroleum Partners Ltd,Private,flared gas,Mcf,621.0,1021.0,706.0,1018.0,949.0,800.0,1847.0,2291.0,25041.0,41939.0,40161.0,12832.0,6682.0,13128.0,2614.0,161.0,13.0,142.0,265.0,608.0,12949.0,5198.0,509.0,628.0,1649.0,984.0,
ND,Petrogulf Corporation (Private),Petrogulf Corporation,Private,flared gas,Mcf,1844.0,1464.0,1726.0,2245.0,2121.0,1954.0,1678.0,2117.0,2022.0,1909.0,2497.0,2558.0,1512.0,2023.0,1205.0,379.0,152.0,310.0,339.0,297.0,743.0,489.0,217.0,996.0,1585.0,679.0,
ND,Petroshale (Us) Inc (Private),Petroshale (Us) Inc,Private,flared gas,Mcf,13629.0,13231.0,11282.0,7848.0,75656.0,39236.0,36280.0,77625.0,59899.0,84794.0,148160.0,325963.0,179475.0,27861.0,37357.0,65365.0,91920.0,72937.0,33436.0,73180.0,30544.0,23180.0,29501.0,20746.0,25686.0,40103.0,
ND,Po & G Operating Llc (Private),Po & G Operating Llc,Private,flared gas,Mcf,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,
ND,Prima Exploration Inc (Private),Prima Exploration Inc,Private,flared gas,Mcf,182.0,261.0,7.0,26.0,,,,,2531.0,1899.0,2218.0,2319.0,3451.0,1842.0,1385.0,599.0,224.0,699.0,1425.0,2765.0,2626.0,1894.0,2155.0,1803.0,2564.0,977.0,
ND,Rampart Energy Company (Private),Rampart Energy Company,Private,flared gas,Mcf,1871.0,15.0,50.0,105.0,261.0,1372.0,215.0,111.0,,,,25.0,,58.0,,,983.0,333.0,63.0,,5.0,,,15.0,,,
ND,Resonance Exploration (North Dakota) Llc (Private),Resonance Exploration (North Dakota) Llc,Private,flared gas,Mcf,909.0,584.0,966.0,1002.0,916.0,828.0,793.0,539.0,581.0,1748.0,1770.0,1127.0,1320.0,1288.0,1418.0,880.0,315.0,2185.0,5353.0,4386.0,4676.0,4996.0,4467.0,4704.0,4702.0,4218.0,4848.0
ND,Resource Energy Can-Am Llc (Private),Resource Energy Can-Am Llc,Private,flared gas,Mcf,13216.0,21945.0,14885.0,11913.0,14328.0,14813.0,16018.0,13657.0,19447.0,31935.0,24666.0,17887.0,22807.0,16202.0,55656.0,25301.0,10050.0,5960.0,5123.0,20360.0,9703.0,42387.0,10404.0,11112.0,9038.0,14986.0,
ND,Rim Operating Inc (Private),Rim Operating Inc,Private,flared gas,Mcf,5651.0,2560.0,3589.0,2883.0,3516.0,2679.0,2228.0,2001.0,1995.0,2570.0,4716.0,4393.0,4210.0,3500.0,2295.0,1479.0,102.0,2589.0,4339.0,4038.0,3373.0,3499.0,3015.0,2933.0,2449.0,2589.0,3515.0
ND,Ritter Laber & Associates Inc (Private),Ritter Laber & Associates Inc,Private,flared gas,Mcf,8.0,3.0,15.0,7.0,6.0,7.0,13.0,5.0,4.0,6.0,6.0,5.0,3.0,5.0,2.0,4.0,,,,,,,2.0,3.0,,2.0,
ND,Samson Oil And Gas Usa Inc (Private),Samson Oil And Gas Usa Inc,Private,flared gas,Mcf,6549.0,4257.0,6046.0,7268.0,7660.0,9679.0,10200.0,10988.0,8319.0,8760.0,8777.0,8154.0,5580.0,7647.0,9517.0,11693.0,9381.0,8790.0,7439.0,6490.0,5173.0,5197.0,7303.0,8265.0,7546.0,6388.0,
ND,Shd Oil & Gas Llc (Private),Shd Oil & Gas Llc,Private,flared gas,Mcf,11708.0,19261.0,7510.0,17967.0,7905.0,14120.0,20745.0,21366.0,12648.0,15512.0,23982.0,31302.0,18412.0,27371.0,29805.0,18070.0,2714.0,2358.0,4031.0,44495.0,28493.0,9675.0,7996.0,14414.0,14704.0,16619.0,15869.0
ND,Siana Oil & Gas Llc (Private),Siana Oil & Gas Llc,Private,flared gas,Mcf,670.0,1240.0,1240.0,1220.0,930.0,1240.0,2500.0,910.0,560.0,780.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,
ND,Sinclair Oil & Gas Company (Private),Sinclair Oil & Gas Company,Private,flared gas,Mcf,43409.0,26119.0,28278.0,16156.0,13912.0,11909.0,42481.0,142596.0,165473.0,130710.0,189011.0,165428.0,125317.0,147023.0,119182.0,24780.0,1375.0,2550.0,17489.0,25448.0,32672.0,68296.0,84631.0,65256.0,73447.0,58037.0,
ND,Versa Operating Llc (Private),Versa Operating Llc,Private,flared gas,Mcf,155.0,121.0,179.0,159.0,195.0,212.0,84.0,102.0,262.0,233.0,198.0,207.0,209.0,39.0,39.0,122.0,12.0,60.0,,220.0,177.0,177.0,204.0,36.0,230.0,34.0,244.0
